Absorbance:209		
188.012	-0	
188.47	-0	
188.927	-0	
189.385	-0	
189.842	-0.04	
190.3	-0	
190.757	0.98	
191.215	-0.17	
191.672	-0.05	
192.129	0.08	
192.586	-0	
193.044	0.31	
193.501	0.09	
193.958	0.36	
194.415	0.4	
194.872	-2.1	
195.329	1.68	
195.787	0.4	
196.244	-0	
196.7	0.13	
197.157	0.92	
197.614	0.86	
198.071	-0.14	
198.528	-0	
198.985	0.45	
199.441	0.54	
199.898	0.89	
200.355	0.38	
200.812	0.46	
201.268	0.41	
201.725	1.07	
202.181	0.93	
202.638	0.51	
203.094	0.66	
203.551	0.86	
204.007	-0	
204.463	0.1	
204.92	0.61	
205.376	0.44	
205.832	0.56	
206.288	0.22	
206.744	0.72	
207.201	0.33	
207.657	0.41	
208.113	0.6	
208.569	1.07	
209.025	0.4	
209.481	0.65	
209.937	0.81	
210.392	0.49	
210.848	0.61	
211.304	0.63	
211.76	0.29	
212.215	0.82	
212.671	0.63	
213.127	0.69	
213.582	0.63	
214.038	-0	
214.494	0.81	
214.949	0.86	
215.404	1.24	
215.86	-0	
216.315	0.93	
216.771	1.26	
217.226	1.3	
217.681	2.21	
218.136	1.09	
218.592	1.46	
219.047	1.69	
219.502	1.22	
219.957	1.74	
220.412	1.46	
220.867	-0	
221.322	1.93	
221.777	1.7	
222.232	1.77	
222.687	1.93	
223.142	1.73	
223.596	1.94	
224.051	1.95	
224.506	2.06	
224.96	-0	
225.415	2.36	
225.87	2.65	
226.324	2.02	
226.779	1.86	
227.233	2.5	
227.688	2.21	
228.142	2.25	
228.597	1.95	
229.051	2.18	
229.505	2.09	
229.959	2.42	
230.414	1.99	
230.868	3.45	
231.322	2.02	
231.776	2.22	
232.23	2.37	
232.684	2.37	
233.138	2.24	
233.592	3.35	
234.046	-0	
234.5	2.82	
234.954	1.99	
235.408	3.1	
235.861	2.14	
236.315	2.41	
236.769	2.26	
237.222	2.33	
237.676	2.11	
238.13	2.29	
238.583	2.15	
239.037	2.28	
239.49	2.24	
239.944	2.34	
240.397	2.08	
240.85	1.88	
241.304	2.06	
241.757	2.19	
242.21	2.61	
242.663	2.61	
243.117	2.3	
243.57	2.02	
244.023	2.51	
244.476	2.25	
244.929	2.15	
245.382	2.36	
245.835	2.05	
246.288	2.37	
246.741	2.32	
247.193	2.29	
247.646	2.29	
248.099	2.21	
248.552	3.11	
249.004	2.28	
249.457	2.14	
249.909	2.38	
250.362	2.03	
250.814	2.12	
251.267	2.47	
251.719	2.26	
252.172	2.45	
252.624	2.36	
253.076	2.13	
253.529	2.34	
253.981	2.19	
254.433	2.16	
254.885	2.17	
255.337	2.18	
255.79	2.56	
256.242	2.44	
256.694	2.38	
257.146	2.68	
257.598	2.14	
258.049	2.3	
258.501	2.37	
258.953	2.26	
259.405	2.33	
259.857	2.37	
260.308	2.47	
260.76	2.27	
261.212	2.33	
261.663	2.57	
262.115	2.17	
262.566	2.49	
263.018	2.25	
263.469	2.23	
263.92	2.14	
264.372	2.25	
264.823	2.21	
265.274	2.19	
265.726	2.54	
266.177	2.2	
266.628	2.22	
267.079	2.09	
267.53	2.14	
267.981	2.21	
268.432	2.21	
268.883	2.24	
269.334	2.84	
269.785	2.3	
270.236	2.22	
270.687	2.16	
271.137	2.18	
271.588	2.32	
272.039	2.23	
272.489	2.66	
272.94	2.62	
273.391	2.27	
273.841	2.35	
274.292	2.19	
274.742	2.04	
275.192	2.23	
275.643	2.25	
276.093	2.13	
276.543	2.45	
276.994	2.28	
277.444	2.35	
277.894	2	
278.344	2.37	
278.794	2.14	
279.244	2.21	
279.694	2.03	
280.144	2.2	
280.594	2.05	
281.044	2.05	
281.494	2.09	
281.944	1.97	
282.394	2.12	
282.843	2.17	
283.293	1.91	
283.743	1.94	
284.192	2.27	
284.642	1.91	
285.091	1.82	
285.541	1.87	
285.99	1.7	
286.44	1.66	
286.889	1.6	
287.338	1.57	
287.788	1.49	
288.237	1.44	
288.686	1.38	
289.135	1.39	
289.584	1.3	
290.034	1.2	
290.483	1.19	
290.932	1.11	
291.381	1.09	
291.83	1.04	
