Absorbance:209		
188.012	-0	
188.47	-0	
188.927	-0	
189.385	1.09	
189.842	0.54	
190.3	0.09	
190.757	0.74	
191.215	-1.2	
191.672	0.3	
192.129	-0.03	
192.586	-0.02	
193.044	0.7	
193.501	1.13	
193.958	-0.12	
194.415	-0	
194.872	-0.86	
195.329	0.4	
195.787	-0.28	
196.244	2.22	
196.7	-0	
197.157	-0.62	
197.614	-0.08	
198.071	-0	
198.528	-0	
198.985	0.39	
199.441	0.3	
199.898	0.57	
200.355	0.34	
200.812	0.55	
201.268	0.23	
201.725	0.05	
202.181	0.38	
202.638	0.61	
203.094	0.46	
203.551	0.45	
204.007	0.7	
204.463	0.43	
204.92	0.46	
205.376	1.3	
205.832	0.53	
206.288	0.71	
206.744	0.21	
207.201	0.38	
207.657	0.35	
208.113	0.24	
208.569	0.3	
209.025	0.33	
209.481	0.32	
209.937	0.24	
210.392	0.23	
210.848	0.66	
211.304	0.34	
211.76	0.57	
212.215	0.48	
212.671	0.75	
213.127	0.98	
213.582	1.18	
214.038	1.63	
214.494	0.54	
214.949	1	
215.404	1.2	
215.86	1.32	
216.315	1.23	
216.771	1.09	
217.226	1.47	
217.681	1.06	
218.136	1.12	
218.592	1.71	
219.047	1.13	
219.502	1.45	
219.957	1.37	
220.412	1.62	
220.867	1.64	
221.322	2.03	
221.777	2.28	
222.232	1.66	
222.687	1.8	
223.142	2.03	
223.596	1.85	
224.051	2.2	
224.506	2	
224.96	1.94	
225.415	2.24	
225.87	1.98	
226.324	1.91	
226.779	2.09	
227.233	2.58	
227.688	2.11	
228.142	2.56	
228.597	2.18	
229.051	2.3	
229.505	2.22	
229.959	2.34	
230.414	2.08	
230.868	2.86	
231.322	2.17	
231.776	2.1	
232.23	2.37	
232.684	2.25	
233.138	2.25	
233.592	2.15	
234.046	2.26	
234.5	2.03	
234.954	2.53	
235.408	2.2	
235.861	2.19	
236.315	2.3	
236.769	2.02	
237.222	2.26	
237.676	2.48	
238.13	2.22	
238.583	2.49	
239.037	2.48	
239.49	2.47	
239.944	2.32	
240.397	3.49	
240.85	2.32	
241.304	2.22	
241.757	2.17	
242.21	2.56	
242.663	2.16	
243.117	2.26	
243.57	2.41	
244.023	2.16	
244.476	2.15	
244.929	2.3	
245.382	2.58	
245.835	2.32	
246.288	2.23	
246.741	2.47	
247.193	2.19	
247.646	2.26	
248.099	2.34	
248.552	2.65	
249.004	2.04	
249.457	2.1	
249.909	2.41	
250.362	2.29	
250.814	2.25	
251.267	2.21	
251.719	2.35	
252.172	2.25	
252.624	2.24	
253.076	2.34	
253.529	2.06	
253.981	2.19	
254.433	2.18	
254.885	1.97	
255.337	3.59	
255.79	2.43	
256.242	2.45	
256.694	2.18	
257.146	2.43	
257.598	2.33	
258.049	2.06	
258.501	2.18	
258.953	2.36	
259.405	2.31	
259.857	2.06	
260.308	2.19	
260.76	2.6	
261.212	2.45	
261.663	2.59	
262.115	2.28	
262.566	2.17	
263.018	2.3	
263.469	2.16	
263.92	2.42	
264.372	2.3	
264.823	2.31	
265.274	1.97	
265.726	2.16	
266.177	2.09	
266.628	2.42	
267.079	2.16	
267.53	2.51	
267.981	2.2	
268.432	2.04	
268.883	2.3	
269.334	2.07	
269.785	2.28	
270.236	2.08	
270.687	2.27	
271.137	2.19	
271.588	2.39	
272.039	2.17	
272.489	2.55	
272.94	2.41	
273.391	2.1	
273.841	2.13	
274.292	2.15	
274.742	2.23	
275.192	1.94	
275.643	2.2	
276.093	2.27	
276.543	2.06	
276.994	2.01	
277.444	2.5	
277.894	2.36	
278.344	2.21	
278.794	2.42	
279.244	2.04	
279.694	2.06	
280.144	2.03	
280.594	2.08	
281.044	2.06	
281.494	2.2	
281.944	2.15	
282.394	2.22	
282.843	2.13	
283.293	2.14	
283.743	2.04	
284.192	2.02	
284.642	1.85	
285.091	2.06	
285.541	2.02	
285.99	2.08	
286.44	1.86	
286.889	1.88	
287.338	1.73	
287.788	1.77	
288.237	1.66	
288.686	1.62	
289.135	1.56	
289.584	1.53	
290.034	1.45	
290.483	1.39	
290.932	1.34	
291.381	1.33	
